
20130319,100001,144520.000000000,2
20130319,100001,144510.000000000,8
20130319,100001,144510.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144570.000000000,2
20130319,100001,144580.000000000,13
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,1
20130319,100001,144540.000000000,2
20130319,100001,144510.000000000,1
20130319,100001,144580.000000000,13
20130319,100001,144590.000000000,1
20130319,100001,144610.000000000,3
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,2
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,3
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144620.000000000,1
20130319,100001,144620.000000000,1
20130319,100001,144610.000000000,2
20130319,100001,144620.000000000,1
20130319,100001,144640.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144620.000000000,2
20130319,100001,144620.000000000,3
20130319,100001,144620.000000000,2
20130319,100001,144630.000000000,5
20130319,100001,144610.000000000,12
20130319,100001,144610.000000000,9
20130319,100001,144610.000000000,3
20130319,100001,144610.000000000,16
20130319,100002,144620.000000000,2
20130319,100002,144620.000000000,2
20130319,100002,144620.000000000,2
20130319,100002,144620.000000000,2
20130319,100002,144630.000000000,4
20130319,100002,144630.000000000,1
20130319,100002,144620.000000000,1
20130319,100002,144630.000000000,9
20130319,100002,144630.000000000,5
20130319,100002,144620.000000000,1
20130319,100002,144620.000000000,2
20130319,100002,144620.000000000,24
20130319,100002,144620.000000000,12
20130319,100002,144620.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144610.000000000,3
20130319,100002,144620.000000000,2
20130319,100002,144620.000000000,2
20130319,100002,144630.000000000,8
20130319,100002,144610.000000000,5
20130319,100002,144610.000000000,4
20130319,100002,144610.000000000,5
20130319,100002,144630.000000000,14
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,14
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,8
20130319,100002,144630.000000000,22
20130319,100002,144630.000000000,5
20130319,100002,144640.000000000,1
20130319,100002,144640.000000000,1
20130319,100002,144640.000000000,1
20130319,100002,144640.000000000,1
20130319,100002,144640.000000000,2
20130319,100002,144640.000000000,1
20130319,100002,144640.000000000,1
20130319,100002,144640.000000000,1
20130319,100002,144620.000000000,1
20130319,100002,144620.000000000,2
20130319,100002,144620.000000000,1
20130319,100002,144620.000000000,1
20130319,100002,144610.000000000,8
20130319,100002,144610.000000000,3
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,3
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,2
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,3
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,4
20130319,100002,144610.000000000,1
20130319,100002,144610.000000000,4
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144610.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144610.000000000,2
20130319,100002,144620.000000000,4
20130319,100002,144620.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144600.000000000,1
20130319,100002,144610.000000000,2
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,2
20130319,100002,144640.000000000,6
20130319,100002,144640.000000000,2
20130319,100002,144640.000000000,5
20130319,100002,144640.000000000,13
20130319,100002,144630.000000000,1
20130319,100002,144620.000000000,1
20130319,100002,144630.000000000,1
20130319,100002,144630.000000000,1
20130319,100003,144620.000000000,1
20130319,100003,144610.000000000,1
20130319,100003,144610.000000000,1
20130319,100003,144600.000000000,1
20130319,100003,144610.000000000,1
20130319,100003,144610.000000000,1
20130319,100003,144610.000000000,1
20130319,100003,144610.000000000,2
20130319,100003,144620.000000000,2
20130319,100003,144620.000000000,1
20130319,100003,144620.000000000,3
20130319,100003,144620.000000000,2
20130319,100003,144620.000000000,1
20130319,100003,144630.000000000,1
20130319,100003,144630.000000000,2
20130319,100003,144610.000000000,2
20130319,100003,144600.000000000,1
20130319,100003,144610.000000000,1
20130319,100003,144600.000000000,1
20130319,100003,144600.000000000,2
20130319,100003,144600.000000000,1
20130319,100003,144600.000000000,1
20130319,100003,144630.000000000,4
20130319,100003,144630.000000000,1
20130319,100003,144630.000000000,1
20130319,100003,144630.000000000,1
20130319,100003,144630.000000000,1
20130319,100003,144630.000000000,1
20130319,100003,144620.000000000,1
20130319,100003,144650.000000000,4
20130319,100003,144650.000000000,3
20130319,100003,144630.000000000,1
20130319,100003,144630.000000000,1
20130319,100003,144620.000000000,4
20130319,100003,144620.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144630.000000000,1
20130319,100004,144630.000000000,2
20130319,100004,144620.000000000,1
20130319,100004,144620.000000000,1
20130319,100004,144620.000000000,1
20130319,100004,144620.000000000,1
20130319,100004,144620.000000000,1
20130319,100004,144620.000000000,2
20130319,100004,144610.000000000,10
20130319,100004,144640.000000000,2
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144630.000000000,2
20130319,100004,144630.000000000,18
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,4
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,2
20130319,100004,144660.000000000,2
20130319,100004,144660.000000000,3
20130319,100004,144650.000000000,1
20130319,100004,144660.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,10
20130319,100004,144650.000000000,8
20130319,100004,144630.000000000,17
20130319,100004,144650.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144660.000000000,15
20130319,100004,144660.000000000,20
20130319,100004,144630.000000000,2
20130319,100004,144630.000000000,3
20130319,100004,144630.000000000,1
20130319,100004,144630.000000000,2
20130319,100004,144630.000000000,7
20130319,100004,144650.000000000,1
20130319,100004,144630.000000000,1
20130319,100004,144650.000000000,1
20130319,100004,144660.000000000,1
20130319,100004,144630.000000000,1
20130319,100004,144660.000000000,2
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,5
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,3
20130319,100005,144660.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144640.000000000,2
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144660.000000000,5
20130319,100005,144640.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144650.000000000,1
20130319,100005,144650.000000000,1
20130319,100005,144650.000000000,2
20130319,100005,144650.000000000,2
20130319,100005,144650.000000000,1
20130319,100005,144650.000000000,1
20130319,100005,144650.000000000,1
20130319,100005,144640.000000000,14
20130319,100005,144640.000000000,37
20130319,100005,144630.000000000,12
20130319,100005,144630.000000000,29
20130319,100005,144640.000000000,1
20130319,100005,144630.000000000,1
20130319,100005,144650.000000000,2
20130319,100005,144660.000000000,2
20130319,100005,144660.000000000,1
20130319,100005,144660.000000000,1
20130319,100005,144630.000000000,7
20130319,100005,144630.000000000,2
20130319,100005,144620.000000000,1
20130319,100005,144630.000000000,2
20130319,100005,144620.000000000,2
20130319,100005,144620.000000000,1
20130319,100005,144620.000000000,1
20130319,100005,144620.000000000,3
20130319,100005,144630.000000000,2
20130319,100005,144630.000000000,3
20130319,100005,144650.000000000,1
20130319,100005,144640.000000000,1
20130319,100005,144640.000000000,9
20130319,100005,144640.000000000,1
20130319,100006,144630.000000000,2
20130319,100006,144620.000000000,1
20130319,100006,144620.000000000,1
20130319,100006,144620.000000000,2
20130319,100006,144630.000000000,1
20130319,100006,144630.000000000,3
20130319,100006,144620.000000000,1
20130319,100006,144640.000000000,1
20130319,100006,144640.000000000,2
20130319,100006,144640.000000000,2
20130319,100006,144640.000000000,2
20130319,100006,144650.000000000,4
20130319,100006,144630.000000000,2
20130319,100006,144630.000000000,2
20130319,100006,144630.000000000,2
20130319,100006,144630.000000000,10
20130319,100006,144630.000000000,2
20130319,100006,144620.000000000,1
20130319,100006,144620.000000000,6
20130319,100006,144620.000000000,1
20130319,100007,144620.000000000,2
20130319,100007,144620.000000000,1
20130319,100007,144620.000000000,1
20130319,100007,144620.000000000,2
20130319,100007,144620.000000000,2
20130319,100007,144620.000000000,2
20130319,100007,144620.000000000,1
20130319,100007,144620.000000000,1
20130319,100007,144620.000000000,1
20130319,100007,144630.000000000,6
20130319,100007,144630.000000000,1
20130319,100007,144630.000000000,2
20130319,100007,144640.000000000,1
20130319,100007,144650.000000000,10
20130319,100007,144650.000000000,1
20130319,100007,144650.000000000,2
20130319,100007,144660.000000000,1
20130319,100007,144660.000000000,4
20130319,100007,144660.000000000,2
20130319,100007,144660.000000000,5
20130319,100007,144660.000000000,3
20130319,100007,144670.000000000,2
20130319,100007,144650.000000000,1
20130319,100007,144640.000000000,1
20130319,100007,144630.000000000,4
20130319,100007,144630.000000000,2
20130319,100007,144630.000000000,2
20130319,100007,144630.000000000,2
20130319,100007,144620.000000000,1
20130319,100007,144620.000000000,1
20130319,100007,144620.000000000,12
20130319,100007,144630.000000000,1
20130319,100007,144630.000000000,20
20130319,100007,144630.000000000,1
20130319,100007,144630.000000000,2
20130319,100007,144630.000000000,2
20130319,100007,144630.000000000,1
20130319,100007,144630.000000000,4
20130319,100007,144620.000000000,1
20130319,100008,144620.000000000,1
20130319,100008,144630.000000000,3
20130319,100008,144620.000000000,3
20130319,100008,144630.000000000,1
20130319,100008,144620.000000000,1
20130319,100008,144620.000000000,5
20130319,100008,144620.000000000,1
20130319,100008,144620.000000000,2
20130319,100008,144620.000000000,2
20130319,100008,144620.000000000,1
20130319,100008,144620.000000000,1
20130319,100008,144620.000000000,2
20130319,100008,144620.000000000,1
20130319,100008,144630.000000000,1
20130319,100009,144630.000000000,1
20130319,100009,144620.000000000,1
20130319,100009,144620.000000000,1
20130319,100009,144620.000000000,3
20130319,100009,144610.000000000,77
20130319,100009,144610.000000000,5
20130319,100009,144610.000000000,30
20130319,100009,144610.000000000,2
20130319,100009,144600.000000000,2
20130319,100009,144600.000000000,1
20130319,100009,144610.000000000,2
20130319,100009,144610.000000000,2
20130319,100009,144610.000000000,2
20130319,100009,144610.000000000,3
20130319,100009,144610.000000000,2
20130319,100009,144610.000000000,4
20130319,100009,144610.000000000,3
20130319,100009,144610.000000000,4
20130319,100009,144610.000000000,1
20130319,100009,144610.000000000,3
20130319,100009,144610.000000000,1
20130319,100009,144600.000000000,7
20130319,100009,144600.000000000,1
20130319,100009,144600.000000000,2
20130319,100009,144600.000000000,3
20130319,100009,144600.000000000,5
20130319,100009,144600.000000000,1
20130319,100009,144600.000000000,2
20130319,100009,144600.000000000,1
20130319,100009,144600.000000000,3
20130319,100009,144590.000000000,1
20130319,100009,144590.000000000,3
20130319,100009,144600.000000000,2
20130319,100009,144600.000000000,2
20130319,100009,144600.000000000,1
20130319,100009,144610.000000000,3
20130319,100009,144590.000000000,2
20130319,100009,144600.000000000,2
20130319,100009,144610.000000000,1
20130319,100009,144590.000000000,1
20130319,100009,144600.000000000,1
20130319,100009,144590.000000000,3
20130319,100009,144590.000000000,1
20130319,100009,144590.000000000,5
20130319,100009,144610.000000000,3
20130319,100009,144590.000000000,1
20130319,100009,144610.000000000,4
20130319,100010,144610.000000000,1
20130319,100010,144610.000000000,7
20130319,100010,144610.000000000,3
20130319,100010,144590.000000000,2
20130319,100010,144600.000000000,2
20130319,100010,144610.000000000,1
20130319,100010,144600.000000000,3
20130319,100010,144600.000000000,3
20130319,100010,144600.000000000,5
20130319,100010,144600.000000000,1
20130319,100010,144600.000000000,8
20130319,100010,144610.000000000,2
20130319,100010,144610.000000000,2
20130319,100010,144610.000000000,5
20130319,100010,144600.000000000,1
20130319,100010,144600.000000000,2
20130319,100010,144610.000000000,1
20130319,100010,144600.000000000,1
20130319,100010,144610.000000000,1
20130319,100010,144600.000000000,2
20130319,100010,144610.000000000,1
20130319,100010,144600.000000000,3
20130319,100010,144610.000000000,1
20130319,100011,144610.000000000,1
20130319,100011,144610.000000000,1
20130319,100011,144610.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144610.000000000,5
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144590.000000000,2
20130319,100011,144590.000000000,5
20130319,100011,144590.000000000,5
20130319,100011,144590.000000000,1
20130319,100011,144590.000000000,1
20130319,100011,144590.000000000,2
20130319,100011,144580.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144580.000000000,2
20130319,100011,144600.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144590.000000000,1
20130319,100011,144600.000000000,2
20130319,100011,144610.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144610.000000000,10
20130319,100011,144610.000000000,13
20130319,100011,144610.000000000,5
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144590.000000000,2
20130319,100011,144590.000000000,5
20130319,100011,144600.000000000,5
20130319,100011,144600.000000000,2
20130319,100011,144580.000000000,2
20130319,100011,144600.000000000,5
20130319,100011,144600.000000000,2
20130319,100011,144610.000000000,18
20130319,100011,144610.000000000,5
20130319,100011,144600.000000000,1
20130319,100011,144610.000000000,1
20130319,100011,144600.000000000,1
20130319,100011,144590.000000000,2
20130319,100011,144590.000000000,3
20130319,100011,144610.000000000,1
20130319,100011,144600.000000000,2
20130319,100011,144600.000000000,2
20130319,100011,144590.000000000,1
20130319,100011,144590.000000000,2
20130319,100011,144590.000000000,2
20130319,100012,144590.000000000,2
20130319,100012,144580.000000000,2
20130319,100012,144590.000000000,2
20130319,100012,144590.000000000,2
20130319,100012,144580.000000000,1
20130319,100012,144590.000000000,5
20130319,100012,144590.000000000,2
20130319,100012,144590.000000000,5
20130319,100012,144590.000000000,2
20130319,100012,144590.000000000,3
20130319,100012,144590.000000000,2
20130319,100012,144590.000000000,8
20130319,100012,144580.000000000,1
20130319,100012,144590.000000000,1
20130319,100012,144590.000000000,3
20130319,100012,144590.000000000,4
20130319,100012,144590.000000000,3
20130319,100012,144590.000000000,1
20130319,100012,144600.000000000,2
20130319,100012,144600.000000000,2
20130319,100012,144580.000000000,1
20130319,100012,144600.000000000,1
20130319,100012,144610.000000000,33
20130319,100012,144600.000000000,1
20130319,100012,144600.000000000,1
20130319,100012,144610.000000000,1
20130319,100012,144610.000000000,1
20130319,100012,144610.000000000,1
20130319,100012,144610.000000000,2
20130319,100012,144610.000000000,2
20130319,100012,144620.000000000,3
20130319,100012,144620.000000000,2
20130319,100012,144630.000000000,8
20130319,100012,144620.000000000,2
20130319,100012,144620.000000000,1
20130319,100012,144630.000000000,3
20130319,100012,144610.000000000,1
20130319,100013,144630.000000000,2
20130319,100013,144630.000000000,1
20130319,100013,144630.000000000,1
20130319,100013,144630.000000000,2
20130319,100013,144630.000000000,6
20130319,100013,144620.000000000,15
20130319,100013,144630.000000000,1
20130319,100013,144630.000000000,1
20130319,100013,144640.000000000,8
20130319,100013,144610.000000000,1
20130319,100013,144610.000000000,1
20130319,100013,144610.000000000,1
20130319,100013,144640.000000000,3
20130319,100013,144620.000000000,1
20130319,100013,144630.000000000,2
20130319,100013,144650.000000000,1
20130319,100013,144620.000000000,1
20130319,100013,144630.000000000,2
20130319,100013,144610.000000000,1
20130319,100013,144650.000000000,5
20130319,100013,144650.000000000,2
20130319,100013,144650.000000000,1
20130319,100013,144640.000000000,2
20130319,100014,144620.000000000,1
20130319,100014,144650.000000000,2
20130319,100014,144640.000000000,3
20130319,100014,144650.000000000,4
20130319,100014,144650.000000000,1
20130319,100014,144660.000000000,1
20130319,100014,144660.000000000,1
20130319,100014,144660.000000000,2
20130319,100014,144660.000000000,4
20130319,100014,144660.000000000,1
20130319,100014,144660.000000000,1
20130319,100014,144670.000000000,15
20130319,100014,144640.000000000,1
20130319,100014,144660.000000000,1
20130319,100014,144660.000000000,1
20130319,100014,144640.000000000,1
20130319,100014,144640.000000000,2
20130319,100014,144630.000000000,2
20130319,100014,144630.000000000,3
20130319,100014,144620.000000000,1
20130319,100014,144660.000000000,1
20130319,100014,144620.000000000,1
20130319,100014,144620.000000000,4
20130319,100014,144620.000000000,3
20130319,100014,144610.000000000,2
20130319,100014,144610.000000000,2
20130319,100014,144610.000000000,4
20130319,100014,144650.000000000,2
20130319,100014,144650.000000000,3
20130319,100014,144650.000000000,1
20130319,100014,144650.000000000,1
20130319,100014,144650.000000000,2
20130319,100014,144660.000000000,2
20130319,100014,144660.000000000,2
20130319,100014,144660.000000000,4
20130319,100014,144660.000000000,1
20130319,100014,144670.000000000,1
20130319,100014,144670.000000000,1
20130319,100014,144670.000000000,1
20130319,100014,144670.000000000,1
20130319,100015,144630.000000000,1
20130319,100015,144630.000000000,1
20130319,100015,144640.000000000,2
20130319,100015,144640.000000000,3
20130319,100015,144630.000000000,4
20130319,100015,144630.000000000,1
20130319,100015,144640.000000000,40
20130319,100015,144630.000000000,1
20130319,100015,144640.000000000,1
20130319,100015,144630.000000000,1
20130319,100015,144640.000000000,3
20130319,100015,144640.000000000,1
20130319,100015,144640.000000000,2
20130319,100015,144640.000000000,3
20130319,100015,144640.000000000,3
20130319,100015,144630.000000000,1
20130319,100015,144630.000000000,1
20130319,100015,144640.000000000,1
20130319,100015,144640.000000000,3
20130319,100015,144640.000000000,3
20130319,100015,144630.000000000,1
20130319,100015,144640.000000000,3
20130319,100015,144640.000000000,3
20130319,100015,144630.000000000,1
20130319,100015,144630.000000000,2
20130319,100015,144620.000000000,1
20130319,100015,144620.000000000,6
20130319,100016,144630.000000000,1
20130319,100016,144640.000000000,29
20130319,100016,144640.000000000,2
20130319,100016,144660.000000000,1
20130319,100016,144650.000000000,2
20130319,100016,144670.000000000,1
20130319,100016,144670.000000000,1
20130319,100016,144670.000000000,1
20130319,100016,144670.000000000,3
20130319,100016,144660.000000000,1
20130319,100016,144670.000000000,1
20130319,100016,144660.000000000,1
20130319,100016,144670.000000000,3
20130319,100016,144670.000000000,1
20130319,100016,144670.000000000,1
20130319,100016,144670.000000000,1
20130319,100016,144650.000000000,4
20130319,100016,144650.000000000,11
20130319,100016,144650.000000000,1
20130319,100017,144650.000000000,3
20130319,100017,144640.000000000,24
20130319,100017,144640.000000000,8
20130319,100017,144640.000000000,3
20130319,100017,144640.000000000,3
20130319,100017,144640.000000000,5
20130319,100017,144640.000000000,2
20130319,100017,144630.000000000,2
20130319,100017,144630.000000000,5
20130319,100017,144650.000000000,6
20130319,100017,144650.000000000,2
20130319,100017,144650.000000000,2
20130319,100017,144660.000000000,11
20130319,100017,144650.000000000,1
20130319,100017,144640.000000000,1
20130319,100017,144650.000000000,2
20130319,100017,144650.000000000,1
20130319,100017,144640.000000000,1
20130319,100017,144650.000000000,1
20130319,100017,144630.000000000,2
20130319,100017,144630.000000000,2
20130319,100018,144640.000000000,1
20130319,100018,144640.000000000,2
20130319,100018,144630.000000000,1
20130319,100018,144640.000000000,14
20130319,100018,144640.000000000,9
20130319,100018,144630.000000000,3
20130319,100018,144630.000000000,5
20130319,100018,144630.000000000,1
20130319,100018,144640.000000000,10
20130319,100018,144630.000000000,10
20130319,100018,144640.000000000,2
20130319,100018,144640.000000000,3
20130319,100018,144630.000000000,5
20130319,100018,144630.000000000,2
20130319,100018,144630.000000000,2
20130319,100018,144630.000000000,1
20130319,100018,144630.000000000,10
20130319,100018,144620.000000000,3
20130319,100018,144620.000000000,1
20130319,100019,144630.000000000,1
20130319,100019,144620.000000000,50
20130319,100019,144620.000000000,50
20130319,100019,144630.000000000,1
20130319,100019,144620.000000000,2
