<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120903,135000,140220.00000,140275.00000,140130.00000,140160.00000,5004
20120903,135500,140160.00000,140190.00000,140090.00000,140160.00000,3263
20120903,140000,140160.00000,140215.00000,140025.00000,140040.00000,2788
20120903,140500,140055.00000,140160.00000,140025.00000,140070.00000,2496
20120903,141000,140070.00000,140175.00000,140035.00000,140110.00000,2150
20120903,141500,140105.00000,140280.00000,140100.00000,140275.00000,4951
20120903,142000,140265.00000,140300.00000,140150.00000,140200.00000,3678
20120903,142500,140200.00000,140275.00000,139920.00000,139945.00000,6459
20120903,143000,139950.00000,140025.00000,139755.00000,139820.00000,8401
20120903,143500,139830.00000,139950.00000,139805.00000,139865.00000,3370
20120903,144000,139870.00000,139995.00000,139830.00000,139970.00000,2652
20120903,144500,139970.00000,139970.00000,139860.00000,139895.00000,1914
20120903,145000,139905.00000,139955.00000,139855.00000,139900.00000,1934
20120903,145500,139890.00000,140050.00000,139845.00000,139845.00000,4657
20120903,150000,139865.00000,139915.00000,139615.00000,139655.00000,8377
20120903,150500,139655.00000,139795.00000,139625.00000,139765.00000,3829
20120903,151000,139765.00000,139795.00000,139670.00000,139695.00000,2908
20120903,151500,139700.00000,139845.00000,139690.00000,139760.00000,2664
20120903,152000,139755.00000,139845.00000,139750.00000,139810.00000,1902
20120903,152500,139810.00000,139885.00000,139780.00000,139825.00000,2157
20120903,153000,139815.00000,139820.00000,139715.00000,139785.00000,2497
20120903,153500,139785.00000,139985.00000,139765.00000,139905.00000,4900
20120903,154000,139915.00000,140000.00000,139825.00000,139910.00000,4340
20120903,154500,139910.00000,139985.00000,139815.00000,139880.00000,2452
20120903,155000,139875.00000,139890.00000,139515.00000,139520.00000,10410
20120903,155500,139520.00000,139705.00000,139455.00000,139705.00000,6309
20120903,160000,139685.00000,139805.00000,139635.00000,139665.00000,5609
20120903,160500,139660.00000,139750.00000,139625.00000,139685.00000,2581
20120903,161000,139690.00000,139725.00000,139565.00000,139675.00000,3371
20120903,161500,139680.00000,139740.00000,139635.00000,139715.00000,2398
20120903,162000,139710.00000,139780.00000,139630.00000,139770.00000,2737
20120903,162500,139765.00000,139825.00000,139640.00000,139825.00000,3447
20120903,163000,139825.00000,139880.00000,139715.00000,139735.00000,4643
20120903,163500,139730.00000,139890.00000,139725.00000,139875.00000,2585
20120903,164000,139885.00000,139960.00000,139830.00000,139880.00000,4752
20120903,164500,139870.00000,139920.00000,139765.00000,139800.00000,3099
20120903,165000,139805.00000,139855.00000,139770.00000,139830.00000,1297
20120903,165500,139830.00000,139925.00000,139805.00000,139895.00000,2763
20120903,170000,139880.00000,139925.00000,139785.00000,139860.00000,3997
20120903,170500,139855.00000,139885.00000,139775.00000,139865.00000,2268
20120903,171000,139870.00000,139920.00000,139810.00000,139885.00000,2422
20120903,171500,139875.00000,139995.00000,139855.00000,139885.00000,4511
20120903,172000,139880.00000,139900.00000,139690.00000,139695.00000,4984
20120903,172500,139695.00000,139860.00000,139680.00000,139810.00000,2629
20120903,173000,139815.00000,139900.00000,139730.00000,139800.00000,5002
20120903,173500,139795.00000,139800.00000,139615.00000,139625.00000,4026
20120903,174000,139630.00000,139675.00000,139540.00000,139625.00000,4569
20120903,174500,139625.00000,139710.00000,139500.00000,139655.00000,7304
20120903,175000,139665.00000,139700.00000,139555.00000,139685.00000,3886
20120903,175500,139670.00000,139790.00000,139655.00000,139765.00000,2948
20120903,180000,139760.00000,140075.00000,139670.00000,139980.00000,10286
20120903,180500,139975.00000,140010.00000,139920.00000,139955.00000,3254
20120903,181000,139955.00000,140430.00000,139955.00000,140280.00000,16786
20120903,181500,140295.00000,140720.00000,140275.00000,140570.00000,22369
20120903,182000,140585.00000,140635.00000,140305.00000,140435.00000,9676
20120903,182500
