<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120903,135000,140220.00000,140275.00000,140130.00000,140160.00000,5004
20120903,135500,140160.00000,140190.00000,140090.00000,140160.00000,3263
20120903,140000,140160.00000,140215.00000,140025.00000,140040.00000,2788
20120903,140500,140055.00000,140160.00000,140025.00000,140070.00000,2496
20120903,141000,140070.00000,140175.00000,140035.00000,140110.00000,2150
20120903,141500,140105.00000,140280.00000,140100.00000,140275.00000,4951
20120903,142000,140265.00000,140300.00000,140150.00000,140200.00000,3678
20120903,142500,140200.00000,140275.00000,139920.00000,139945.00000,6459
20120903,143000,139950.00000,140025.00000,139755.00000,139820.00000,8401
20120903,143500,139830.00000,139950.00000,139805.00000,139865.00000,3370
20120903,144000,139870.00000,139995.00000,139830.00000,139970.00000,2652
20120903,144500,139970.00000,139970.00000,139860.00000,139895.00000,1914
20120903,145000,139905.00000,139955.00000,139855.00000,139900.00000,1934
20120903,145500,139890.00000,140050.00000,139845.00000,139845.00000,4657
20120903,150000,139865.00000,139915.00000,139615.00000,139655.00000,8377
20120903,150500,139655.00000,139795.00000,139625.00000,139765.00000,3829
20120903,151000,139765.00000,139795.00000,139670.00000,139695.00000,2908
20120903,151500,139700.00000,139845.00000,139690.00000,139760.00000,2664
20120903,152000,139755.00000,139845.00000,139750.00000,139810.00000,1902
20120903,152500,139810.00000,139885.00000,139780.00000,139825.00000,2157
20120903,153000,139815.00000,139820.00000,139715.00000,139785.00000,2497
20120903,153500,139785.00000,139985.00000,139765.00000,139905.00000,4900
20120903,154000,139915.00000,140000.00000,139825.00000,139910.00000,4340
20120903,154500,139910.00000,139985.00000,139815.00000,139880.00000,2452
20120903,155000,139875.00000,139890.00000,139515.00000,139520.00000,10410
20120903,155500,139520.00000,139705.00000,139455.00000,139705.00000,6309
20120903,160000,139685.00000,139805.00000,139635.00000,139665.00000,5609
20120903,160500,139660.00000,139750.00000,139625.00000,139685.00000,2581
20120903,161000,139690.00000,139725.00000,139565.00000,139675.00000,3371
20120903,161500,139680.00000,139740.00000,139635.00000,139715.00000,2398
20120903,162000,139710.00000,139780.00000,139630.00000,139770.00000,2737
20120903,162500,139765.00000,139825.00000,139640.00000,139825.00000,3447
20120903,163000,139825.00000,139880.00000,139715.00000,139735.00000,4643
20120903,163500,139730.00000,139890.00000,139725.00000,139875.00000,2585
20120903,164000,139885.00000,139960.00000,139830.00000,139880.00000,4752
20120903,164500,139870.00000,139920.00000,139765.00000,139800.00000,3099
20120903,165000,139805.00000,139855.00000,139770.00000,139830.00000,1297
20120903,165500,139830.00000,139925.00000,139805.00000,139895.00000,2763
20120903,170000,139880.00000,139925.00000,139785.00000,139860.00000,3997
20120903,170500,139855.00000,139885.00000,139775.00000,139865.00000,2268
20120903,171000,139870.00000,139920.00000,139810.00000,139885.00000,2422
20120903,171500,139875.00000,139995.00000,139855.00000,139885.00000,4511
20120903,172000,139880.00000,139900.00000,139690.00000,139695.00000,4984
20120903,172500,139695.00000,139860.00000,139680.00000,139810.00000,2629
20120903,173000,139815.00000,139900.00000,139730.00000,139800.00000,5002
20120903,173500,139795.00000,139800.00000,139615.00000,139625.00000,4026
20120903,174000,139630.00000,139675.00000,139540.00000,139625.00000,4569
20120903,174500,139625.00000,139710.00000,139500.00000,139655.00000,7304
20120903,175000,139665.00000,139700.00000,139555.00000,139685.00000,3886
20120903,175500,139670.00000,139790.00000,139655.00000,139765.00000,2948
20120903,180000,139760.00000,140075.00000,139670.00000,139980.00000,10286
20120903,180500,139975.00000,140010.00000,139920.00000,139955.00000,3254
20120903,181000,139955.00000,140430.00000,139955.00000,140280.00000,16786
20120903,181500,140295.00000,140720.00000,140275.00000,140570.00000,22369
20120903,182000,140585.00000,140635.00000,140305.00000,140435.00000,9676
20120903,182500,140435.00000,140560.00000,140400.00000,140520.00000,6193
20120903,183000,140520.00000,140700.00000,140510.00000,140625.00000,10883
20120903,183500,140635.00000,140750.00000,140445.00000,140485.00000,10111
20120903,184000,140480.00000,140540.00000,140370.00000,140495.00000,9279
20120903,190000,140500.00000,140985.00000,140420.00000,140800.00000,8696
20120903,190500,140795.00000,140975.00000,140775.00000,140940.00000,4757
20120903,191000,140930.00000,141150.00000,140910.00000,140970.00000,7160
20120903,191500,140980.00000,141040.00000,140875.00000,140925.00000,2744
20120903,192000,140935.00000,140950.00000,140840.00000,140865.00000,2259
20120903,192500,140875.00000,140960.00000,140840.00000,140880.00000,2461
20120903,193000,140880.00000,140965.00000,140855.00000,140940.00000,1318
20120903,193500,140945.00000,140965.00000,140875.00000,140885.00000,721
20120903,194000,140885.00000,140900.00000,140825.00000,140860.00000,1386
20120903,194500,140865.00000,140890.00000,140785.00000,140800.00000,1407
20120903,195000,140800.00000,140855.00000,140790.00000,140830.00000,1061
20120903,195500,140830.00000,140950.00000,140810.00000,140830.00000,2766
20120903,200000,140825.00000,140995.00000,140810.00000,140850.00000,2536
20120903,200500,140845.00000,140890.00000,140815.00000,140860.00000,550
20120903,201000,140855.00000,140920.00000,140850.00000,140890.00000,695
20120903,201500,140895.00000,140930.00000,140725.00000,140750.00000,3331
20120903,202000,140760.00000,140795.00000,140750.00000,140755.00000,834
20120903,202500,140750.00000,140790.00000,140625.00000,140700.00000,2754
20120903,203000,140695.00000,140725.00000,140630.00000,140700.00000,1565
20120903,203500,140700.00000,140725.00000,140650.00000,140665.00000,400
20120903,204000,140650.00000,140725.00000,140625.00000,140665.00000,732
20120903,204500,140670.00000,140730.00000,140630.00000,140685.00000,496
20120903,205000,140680.00000,140770.00000,140665.00000,140770.00000,945
20120903,205500,140770.00000,140780.00000,140745.00000,140745.00000,612
20120903,210000,140750.00000,140765.00000,140700.00000,140735.00000,595
20120903,210500,140720.00000,140780.00000,140700.00000,140745.00000,411
20120903,211000,140740.00000,140790.00000,140715.00000,140775.00000,651
20120903,211500,140785.00000,140800.00000,140720.00000,140730.00000,556
20120903,212000,140730.00000,140750.00000,140725.00000,140745.00000,202
20120903,212500,140745.00000,140765.00000,140735.00000,140750.00000,158
20120903,213000,140750.00000,140765.00000,140650.00000,140680.00000,1483
20120903,213500,140695.00000,140730.00000,140680.00000,140710.00000,211
20120903,214000,140720.00000,140740.00000,140705.00000,140740.00000,196
20120903,214500,140735.00000,140745.00000,140710.00000,140730.00000,225
20120903,215000,140725.00000,140760.00000,140715.00000,140725.00000,420
20120903,215500,140725.00000,140765.00000,140710.00000,140710.00000,582
20120903,220000,140730.00000,140740.00000,140655.00000,140730.00000,1074
20120903,220500,140715.00000,140780.00000,140705.00000,140740.00000,888
20120903,221000,140740.00000,140795.00000,140735.00000,140760.00000,418
20120903,221500,140775.00000,140950.00000,140770.00000,140900.00000,2291
20120903,222000,140890.00000,140900.00000,140835.00000,140900.00000,378
20120903,222500,140890.00000,140950.00000,140860.00000,140870.00000,525
20120903,223000,140870.00000,140890.00000,140850.00000,140865.00000,220
20120903,223500,140860.00000,140875.00000,140850.00000,140875.00000,151
20120903,224000,140875.00000,140930.00000,140860.00000,140895.00000,444
20120903,224500,140895.00000,140895.00000,140830.00000,140855.00000,373
20120903,225000,140855.00000,140945.00000,140845.00000,140940.00000,477
20120903,225500,140945.00000,140950.00000,140785.00000,140830.00000,2250
20120903,230000,140835.00000,140835.00000,140705.00000,140705.00000,2024
20120903,230500,140725.00000,140730.00000,140660.00000,140675.00000,1102
20120903,231000,140675.00000,140740.00000,140645.00000,140705.00000,1295
20120903,231500,140705.00000,140720.00000,140635.00000,140640.00000,1299
20120903,232000,140640.00000,140650.00000,140550.00000,140615.00000,3047
20120903,232500,140625.00000,140720.00000,140615.00000,140705.00000,730
20120903,233000,140715.00000,140740.00000,140635.00000,140715.00000,1750
20120903,233500,140715.00000,140750.00000,140700.00000,140715.00000,943
20120903,234000,140715.00000,140845.00000,140685.00000,140725.00000,3793
20120903,234500,140740.00000,140765.00000,140655.00000,140730.00000,3395
20120904,100000,140740.00000,140945.00000,140660.00000,140770.00000,11032
20120904,100500,140780.00000,140780.00000,140515.00000,140680.00000,8513
20120904,101000,140675.00000,140690.00000,140345.00000,140465.00000,11913
20120904,101500,140465.00000,140590.00000,140315.00000,140590.00000,8744
20120904,102000,140585.00000,140630.00000,140455.00000,140535.00000,6139
20120904,102500,140535.00000,140805.00000,140530.00000,140790.00000,7897
20120904,103000,140790.00000,140890.00000,140680.00000,140780.00000,8453
20120904,103500,140795.00000,140835.00000,140680.00000,140740.00000,4249
20120904,104000,140745.00000,141100.00000,140730.00000,141000.00000,10827
20120904,104500,141000.00000,141455.00000,140995.00000,141395.00000,24862
20120904,105000,141395.00000,141470.00000,141260.00000,141315.00000,9823
20120904,105500,141315.00000,141490.00000,141245.00000,141435.00000,8431
20120904,110000,141445.00000,141495.00000,141125.00000,141210.00000,13586
20120904,110500,141210.00000,141285.00000,141055.00000,141175.00000,9110
20120904,111000,141175.00000,141200.00000,141000.00000,141040.00000,7220
20120904,111500,141045.00000,141300.00000,141020.00000,141265.00000,8273
20120904,112000,141265.00000,141295.00000,141120.00000,141200.00000,5386
20120904,112500,141195.00000,141350.00000,141165.00000,141225.00000,7035
20120904,113000,141225.00000,141440.00000,141160.00000,141395.00000,10899
20120904,113500,141400.00000,141420.00000,141270.00000,141330.00000,6242
20120904,114000,141325.00000,141600.00000,141285.00000,141565.00000,12215
20120904,114500,141560.00000,141650.00000,141535.00000,141580.00000,10694
20120904,115000,141580.00000,141630.00000,141445.00000,141500.00000,8304
20120904,115500,141500.00000,141650.00000,141435.00000,141645.00000,7106
20120904,120000,141615.00000,141750.00000,141600.00000,141675.00000,12005
20120904,120500,141680.00000,141840.00000,141630.00000,141650.00000,13802
20120904,121000,141650.00000,141715.00000,141500.00000,141515.00000,8205
20120904,121500,141515.00000,141615.00000,141365.00000,141465.00000,8000
20120904,122000,141460.00000,141595.00000,141435.00000,141540.00000,5438
20120904,122500,141540.00000,141575.00000,141305.00000,141330.00000,10584
20120904,123000,141330.00000,141360.00000,141175.00000,141215.00000,12410
20120904,123500,141190.00000,141360.00000,141180.00000,141340.00000,7122
20120904,124000,141350.00000,141480.00000,141280.00000,141385.00000,5955
20120904,124500,141395.00000,141465.00000,141335.00000,141355.00000,3840
20120904,125000,141355.00000,141460.00000,141310.00000,141365.00000,3093
20120904,125500,141365.00000,141375.00000,141020.00000,141115.00000,10950
20120904,130000,141100.00000,141185.00000,141020.00000,141135.00000,7578
20120904,130500,141150.00000,141175.00000,141065.00000,141150.00000,3642
20120904,131000,141165.00000,141245.00000,141090.00000,141120.00000,5311
20120904,131500,141125.00000,141180.00000,140955.00000,141140.00000,8402
20120904,132000,141155.00000,141210.00000,141110.00000,141125.00000,3859
20120904,132500,141135.00000,141300.00000,141115.00000,141265.00000,3979
20120904,133000,141280.00000,141330.00000,141195.00000,141295.00000,5234
20120904,133500,141290.00000,141420.00000,141270.00000,141305.00000,6188
20120904,134000,141310.00000,141375.00000,141260.00000,141305.00000,2747
20120904,134500,141310.00000,141445.00000,141305.00000,141355.00000,3740
20120904,135000,141355.00000,141415.00000,141320.00000,141380.00000,2834
20120904,135500,141370.00000,141600.00000,141315.00000,141555.00000,6554
20120904,140000,141555.00000,141605.00000,141440.00000,141575.00000,5121
20120904,140500,141575.00000,141645.00000,141470.00000,141590.00000,4819
20120904,141000,141590.00000,141645.00000,141475.00000,141530.00000,4522
20120904,141500,141525.00000,141590.00000,141435.00000,141480.00000,4137
20120904,142000,141490.00000,141540.00000,141310.00000,141310.00000,3928
20120904,142500,141310.00000,141400.00000,141300.00000,141390.00000,5725
20120904,143000,141390.00000,141395.00000,141155.00000,141255.00000,7871
20120904,143500,141250.00000,141360.00000,141205.00000,141305.00000,3158
20120904,144000,141305.00000,141310.00000,141050.00000,141140.00000,11944
20120904,144500,141140.00000,141195.00000,141035.00000,141155.00000,6795
20120904,145000,141170.00000,141175.00000,140705.00000,140875.00000,23195
20120904,145500,140860.00000,140870.00000,140635.00000,140675.00000,10924
20120904,150000,140675.00000,140865.00000,140615.00000,140845.00000,9154
20120904,150500,140850.00000,140900.00000,140770.00000,140815.00000,5613
20120904,151000,140825.00000,140890.00000,140735.00000,140880.00000,4312
20120904,151500,140865.00000,140880.00000,140780.00000,140820.00000,2311
20120904,152000,140815.00000,140960.00000,140810.00000,140905.00000,4358
20120904,152500,140910.00000,140945.00000,140660.00000,140660.00000,5370
20120904,153000,140675.00000,140770.00000,140610.00000,140750.00000,6006
20120904,153500,140755.00000,140915.00000,140705.00000,140880.00000,4140
20120904,154000,140890.00000,140935.00000,140825.00000,140930.00000,2770
20120904,154500,140920.00000,140970.00000,140850.00000,140925.00000,2549
20120904,155000,140940.00000,141170.00000,140890.00000,141150.00000,7125
20120904,155500,141160.00000,141335.00000,141145.00000,141335.00000,10028
20120904,160000,141325.00000,141360.00000,141230.00000,141275.00000,5436
20120904,160500,141280.00000,141285.00000,141175.00000,141175.00000,2599
20120904,161000,141175.00000,141250.00000,141080.00000,141100.00000,4877
20120904,161500,141120.00000,141210.00000,141085.00000,141170.00000,2733
20120904,162000,141175.00000,141175.00000,140985.00000,141145.00000,6625
20120904,162500,141150.00000,141230.00000,141125.00000,141195.00000,2978
20120904,163000,141180.00000,141245.00000,141055.00000,141235.00000,4172
20120904,163500,141235.00000,141320.00000,141155.00000,141260.00000,6886
20120904,164000,141245.00000,141270.00000,141080.00000,141145.00000,4219
20120904,164500,141135.00000,141195.00000,141115.00000,141135.00000,2192
20120904,165000,141135.00000,141150.00000,141050.00000,141075.00000,3385
20120904,165500,141075.00000,141115.00000,140915.00000,140995.00000,6781
20120904,170000,140995.00000,141005.00000,140755.00000,140795.00000,8788
20120904,170500,140800.00000,141000.00000,140795.00000,140945.00000,5716
20120904,171000,140950.00000,141195.00000,140930.00000,141120.00000,8386
20120904,171500,141120.00000,141280.00000,141005.00000,141010.00000,7358
20120904,172000,141025.00000,141090.00000,140930.00000,141055.00000,6115
20120904,172500,141050.00000,141125.00000,140975.00000,141000.00000,4533
20120904,173000,141000.00000,141090.00000,140790.00000,141025.00000,13562
20120904,173500,141025.00000,141145.00000,140735.00000,140825.00000,17566
20120904,174000,140820.00000,140885.00000,140555.00000,140675.00000,22562
20120904,174500,140675.00000,140930.00000,140665.00000,140925.00000,7074
20120904,175000,140925.00000,141070.00000,140870.00000,141065.00000,10453
20120904,175500,141070.00000,141090.00000,140870.00000,140925.00000,7423
20120904,180000,140925.00000,141340.00000,140750.00000,141160.00000,30796
20120904,180500,141160.00000,141240.00000,140575.00000,140620.00000,24957
20120904,181000,140620.00000,140770.00000,140400.00000,140690.00000,27270
20120904,181500,140685.00000,140875.00000,140660.00000,140820.00000,12011
20120904,182000,140820.00000,140825.00000,140580.00000,140700.00000,11647
20120904,182500,140695.00000,140755.00000,140540.00000,140560.00000,10487
20120904,183000,140580.00000,140580.00000,140160.00000,140200.00000,23976
20120904,183500,140180.00000,140485.00000,140100.00000,140450.00000,22412
20120904,184000,140440.00000,140550.00000,140315.00000,140370.00000,11085
20120904,190000,140310.00000,140370.00000,139905.00000,140250.00000,9843
20120904,190500,140245.00000,140440.00000,140245.00000,140375.00000,2925
20120904,191000,140375.00000,140515.00000,140275.00000,140455.00000,3264
20120904,191500,140460.00000,140490.00000,140330.00000,140460.00000,2709
20120904,192000,140455.00000,140500.00000,140365.00000,140425.000
